# Alta operational domain terrain surface covering all turbine phases
# X[m] Y[m] Z[m]
373748.86, 3874829.28, 0.00
373987.18, 3874829.28, 0.00
374225.49, 3874829.28, 0.00
374463.80, 3874829.28, 0.00
374702.12, 3874829.28, 0.00
374940.43, 3874829.28, 0.00
375178.74, 3874829.28, 0.00
375417.06, 3874829.28, 0.00
375655.37, 3874829.28, 0.00
375893.69, 3874829.28, 0.00
376132.00, 3874829.28, 0.00
376370.31, 3874829.28, 0.00
376608.63, 3874829.28, 0.00
376846.94, 3874829.28, 0.00
377085.25, 3874829.28, 0.00
377323.57, 3874829.28, 0.00
377561.88, 3874829.28, 0.00
377800.19, 3874829.28, 0.00
378038.51, 3874829.28, 0.00
378276.82, 3874829.28, 0.00
378515.14, 3874829.28, 0.00
378753.45, 3874829.28, 0.00
378991.76, 3874829.28, 0.00
379230.08, 3874829.28, 0.00
379468.39, 3874829.28, 0.00
379706.70, 3874829.28, 0.00
379945.02, 3874829.28, 0.00
380183.33, 3874829.28, 0.00
380421.64, 3874829.28, 0.00
380659.96, 3874829.28, 0.00
380898.27, 3874829.28, 0.00
381136.59, 3874829.28, 0.00
381374.90, 3874829.28, 0.00
381613.21, 3874829.28, 0.00
381851.53, 3874829.28, 0.00
382089.84, 3874829.28, 0.00
382328.15, 3874829.28, 0.00
382566.47, 3874829.28, 0.00
382804.78, 3874829.28, 0.00
383043.10, 3874829.28, 0.00
383281.41, 3874829.28, 0.00
383519.72, 3874829.28, 0.00
383758.04, 3874829.28, 0.00
383996.35, 3874829.28, 0.00
384234.66, 3874829.28, 0.00
384472.98, 3874829.28, 0.00
384711.29, 3874829.28, 0.00
384949.60, 3874829.28, 0.00
385187.92, 3874829.28, 0.00
385426.23, 3874829.28, 0.00
385664.55, 3874829.28, 0.00
385902.86, 3874829.28, 0.00
386141.17, 3874829.28, 0.00
386379.49, 3874829.28, 0.00
386617.80, 3874829.28, 0.00
386856.11, 3874829.28, 0.00
387094.43, 3874829.28, 0.00
387332.74, 3874829.28, 0.00
387571.06, 3874829.28, 0.00
387809.37, 3874829.28, 0.00
388047.68, 3874829.28, 0.00
388286.00, 3874829.28, 0.00
388524.31, 3874829.28, 0.00
388762.62, 3874829.28, 0.00
389000.94, 3874829.28, 0.00
389239.25, 3874829.28, 0.00
389477.56, 3874829.28, 0.00
389715.88, 3874829.28, 0.00
389954.19, 3874829.28, 0.00
390192.51, 3874829.28, 0.00
390430.82, 3874829.28, 0.00
390669.13, 3874829.28, 0.00
371604.04, 3875036.75, 0.00
371842.35, 3875036.75, 0.00
372080.67, 3875036.75, 0.00
372318.98, 3875036.75, 0.00
372557.29, 3875036.75, 0.00
372795.61, 3875036.75, 0.00
373033.92, 3875036.75, 0.00
373272.23, 3875036.75, 0.00
373510.55, 3875036.75, 0.00
373748.86, 3875036.75, 0.00
373987.18, 3875036.75, 0.00
374225.49, 3875036.75, 0.00
374463.80, 3875036.75, 0.00
374702.12, 3875036.75, 0.00
374940.43, 3875036.75, 0.00
375178.74, 3875036.75, 0.00
375417.06, 3875036.75, 0.00
375655.37, 3875036.75, 0.00
375893.69, 3875036.75, 0.00
376132.00, 3875036.75, 0.00
376370.31, 3875036.75, 0.00
376608.63, 3875036.75, 0.00
376846.94, 3875036.75, 0.00
377085.25, 3875036.75, 0.00
377323.57, 3875036.75, 0.00
377561.88, 3875036.75, 0.00
377800.19, 3875036.75, 0.00
378038.51, 3875036.75, 0.00
378276.82, 3875036.75, 0.00
378515.14, 3875036.75, 0.00
378753.45, 3875036.75, 0.00
378991.76, 3875036.75, 0.00
379230.08, 3875036.75, 0.00
379468.39, 3875036.75, 0.00
379706.70, 3875036.75, 0.00
379945.02, 3875036.75, 0.00
380183.33, 3875036.75, 0.00
380421.64, 3875036.75, 0.00
380659.96, 3875036.75, 0.00
380898.27, 3875036.75, 0.00
381136.59, 3875036.75, 0.00
381374.90, 3875036.75, 0.00
381613.21, 3875036.75, 0.00
381851.53, 3875036.75, 0.00
382089.84, 3875036.75, 0.00
382328.15, 3875036.75, 0.00
382566.47, 3875036.75, 0.00
382804.78, 3875036.75, 0.00
383043.10, 3875036.75, 0.00
383281.41, 3875036.75, 0.00
383519.72, 3875036.75, 0.00
383758.04, 3875036.75, 0.00
383996.35, 3875036.75, 0.00
384234.66, 3875036.75, 0.00
384472.98, 3875036.75, 0.00
384711.29, 3875036.75, 0.00
384949.60, 3875036.75, 0.00
385187.92, 3875036.75, 0.00
385426.23, 3875036.75, 0.00
385664.55, 3875036.75, 0.00
385902.86, 3875036.75, 0.00
386141.17, 3875036.75, 0.00
386379.49, 3875036.75, 0.00
386617.80, 3875036.75, 0.00
386856.11, 3875036.75, 0.00
387094.43, 3875036.75, 0.00
387332.74, 3875036.75, 0.00
387571.06, 3875036.75, 0.00
387809.37, 3875036.75, 0.00
388047.68, 3875036.75, 0.00
388286.00, 3875036.75, 0.00
388524.31, 3875036.75, 0.00
388762.62, 3875036.75, 0.00
389000.94, 3875036.75, 0.00
389239.25, 3875036.75, 0.00
389477.56, 3875036.75, 0.00
389715.88, 3875036.75, 0.00
389954.19, 3875036.75, 0.00
390192.51, 3875036.75, 0.00
390430.82, 3875036.75, 0.00
390669.13, 3875036.75, 0.00
371604.04, 3875244.22, 0.00
371842.35, 3875244.22, 0.00
372080.67, 3875244.22, 0.00
372318.98, 3875244.22, 0.00
372557.29, 3875244.22, 0.00
372795.61, 3875244.22, 0.00
373033.92, 3875244.22, 0.00
373272.23, 3875244.22, 0.00
373510.55, 3875244.22, 0.00
373748.86, 3875244.22, 0.00
373987.18, 3875244.22, 0.00
374225.49, 3875244.22, 0.00
374463.80, 3875244.22, 0.00
374702.12, 3875244.22, 0.00
374940.43, 3875244.22, 0.00
375178.74, 3875244.22, 0.00
375417.06, 3875244.22, 0.00
375655.37, 3875244.22, 0.00
375893.69, 3875244.22, 0.00
376132.00, 3875244.22, 0.00
376370.31, 3875244.22, 0.00
376608.63, 3875244.22, 0.00
376846.94, 3875244.22, 0.00
377085.25, 3875244.22, 0.00
377323.57, 3875244.22, 0.00
377561.88, 3875244.22, 0.00
377800.19, 3875244.22, 0.00
378038.51, 3875244.22, 0.00
378276.82, 3875244.22, 0.00
378515.14, 3875244.22, 0.00
378753.45, 3875244.22, 0.00
378991.76, 3875244.22, 0.00
379230.08, 3875244.22, 0.00
379468.39, 3875244.22, 0.00
379706.70, 3875244.22, 0.00
379945.02, 3875244.22, 0.00
380183.33, 3875244.22, 0.00
380421.64, 3875244.22, 0.00
380659.96, 3875244.22, 0.00
380898.27, 3875244.22, 0.00
381136.59, 3875244.22, 0.00
381374.90, 3875244.22, 0.00
381613.21, 3875244.22, 0.00
381851.53, 3875244.22, 0.00
382089.84, 3875244.22, 0.00
382328.15, 3875244.22, 0.00
382566.47, 3875244.22, 0.00
382804.78, 3875244.22, 0.00
383043.10, 3875244.22, 0.00
383281.41, 3875244.22, 0.00
383519.72, 3875244.22, 0.00
383758.04, 3875244.22, 0.00
383996.35, 3875244.22, 0.00
384234.66, 3875244.22, 0.00
384472.98, 3875244.22, 0.00
384711.29, 3875244.22, 0.00
384949.60, 3875244.22, 0.00
385187.92, 3875244.22, 0.00
385426.23, 3875244.22, 0.00
385664.55, 3875244.22, 0.00
385902.86, 3875244.22, 0.00
386141.17, 3875244.22, 0.00
386379.49, 3875244.22, 0.00
386617.80, 3875244.22, 0.00
386856.11, 3875244.22, 0.00
387094.43, 3875244.22, 0.00
387332.74, 3875244.22, 0.00
387571.06, 3875244.22, 0.00
387809.37, 3875244.22, 0.00
388047.68, 3875244.22, 0.00
388286.00, 3875244.22, 0.00
388524.31, 3875244.22, 0.00
388762.62, 3875244.22, 0.00
389000.94, 3875244.22, 0.00
389239.25, 3875244.22, 0.00
389477.56, 3875244.22, 0.00
389715.88, 3875244.22, 0.00
389954.19, 3875244.22, 0.00
390192.51, 3875244.22, 0.00
390430.82, 3875244.22, 0.00
390669.13, 3875244.22, 0.00
371604.04, 3875451.70, 0.00
371842.35, 3875451.70, 0.00
372080.67, 3875451.70, 0.00
372318.98, 3875451.70, 0.00
372557.29, 3875451.70, 0.00
372795.61, 3875451.70, 0.00
373033.92, 3875451.70, 0.00
373272.23, 3875451.70, 0.00
373510.55, 3875451.70, 0.00
373748.86, 3875451.70, 0.00
373987.18, 3875451.70, 0.00
374225.49, 3875451.70, 0.00
374463.80, 3875451.70, 0.00
374702.12, 3875451.70, 0.00
374940.43, 3875451.70, 0.00
375178.74, 3875451.70, 0.00
375417.06, 3875451.70, 0.00
375655.37, 3875451.70, 0.00
375893.69, 3875451.70, 0.00
376132.00, 3875451.70, 0.00
376370.31, 3875451.70, 0.00
376608.63, 3875451.70, 0.00
376846.94, 3875451.70, 0.00
377085.25, 3875451.70, 0.00
377323.57, 3875451.70, 0.00
377561.88, 3875451.70, 0.00
377800.19, 3875451.70, 0.00
378038.51, 3875451.70, 0.00
378276.82, 3875451.70, 0.00
378515.14, 3875451.70, 0.00
378753.45, 3875451.70, 0.00
378991.76, 3875451.70, 0.00
379230.08, 3875451.70, 0.00
379468.39, 3875451.70, 0.00
379706.70, 3875451.70, 0.00
379945.02, 3875451.70, 0.00
380183.33, 3875451.70, 0.00
380421.64, 3875451.70, 0.00
380659.96, 3875451.70, 0.00
380898.27, 3875451.70, 0.00
381136.59, 3875451.70, 0.00
381374.90, 3875451.70, 0.00
381613.21, 3875451.70, 0.00
381851.53, 3875451.70, 0.00
382089.84, 3875451.70, 0.00
382328.15, 3875451.70, 0.00
382566.47, 3875451.70, 0.00
382804.78, 3875451.70, 0.00
383043.10, 3875451.70, 0.00
383281.41, 3875451.70, 0.00
383519.72, 3875451.70, 0.00
383758.04, 3875451.70, 0.00
383996.35, 3875451.70, 0.00
384234.66, 3875451.70, 0.00
384472.98, 3875451.70, 0.00
384711.29, 3875451.70, 0.00
384949.60, 3875451.70, 0.00
385187.92, 3875451.70, 0.00
385426.23, 3875451.70, 0.00
385664.55, 3875451.70, 0.00
385902.86, 3875451.70, 0.00
386141.17, 3875451.70, 0.00
386379.49, 3875451.70, 0.00
386617.80, 3875451.70, 0.00
386856.11, 3875451.70, 0.00
387094.43, 3875451.70, 0.00
387332.74, 3875451.70, 0.00
387571.06, 3875451.70, 0.00
387809.37, 3875451.70, 0.00
388047.68, 3875451.70, 0.00
388286.00, 3875451.70, 0.00
388524.31, 3875451.70, 0.00
388762.62, 3875451.70, 0.00
389000.94, 3875451.70, 0.00
389239.25, 3875451.70, 0.00
389477.56, 3875451.70, 0.00
389715.88, 3875451.70, 0.00
389954.19, 3875451.70, 0.00
390192.51, 3875451.70, 0.00
390430.82, 3875451.70, 0.00
390669.13, 3875451.70, 0.00
371604.04, 3875659.17, 0.00
371842.35, 3875659.17, 0.00
372080.67, 3875659.17, 0.00
372318.98, 3875659.17, 0.00
372557.29, 3875659.17, 0.00
372795.61, 3875659.17, 0.00
373033.92, 3875659.17, 0.00
373272.23, 3875659.17, 0.00
373510.55, 3875659.17, 0.00
373748.86, 3875659.17, 0.00
373987.18, 3875659.17, 0.00
374225.49, 3875659.17, 0.00
374463.80, 3875659.17, 0.00
374702.12, 3875659.17, 0.00
374940.43, 3875659.17, 0.00
375178.74, 3875659.17, 0.00
375417.06, 3875659.17, 0.00
375655.37, 3875659.17, 0.00
375893.69, 3875659.17, 0.00
376132.00, 3875659.17, 0.00
376370.31, 3875659.17, 0.00
376608.63, 3875659.17, 0.00
376846.94, 3875659.17, 0.00
377085.25, 3875659.17, 0.00
377323.57, 3875659.17, 0.00
377561.88, 3875659.17, 0.00
377800.19, 3875659.17, 0.00
378038.51, 3875659.17, 0.00
378276.82, 3875659.17, 0.00
378515.14, 3875659.17, 0.00
378753.45, 3875659.17, 0.00
378991.76, 3875659.17, 0.00
379230.08, 3875659.17, 0.00
379468.39, 3875659.17, 0.00
379706.70, 3875659.17, 0.00
379945.02, 3875659.17, 0.00
380183.33, 3875659.17, 0.00
380421.64, 3875659.17, 0.00
380659.96, 3875659.17, 0.00
380898.27, 3875659.17, 0.00
381136.59, 3875659.17, 0.00
381374.90, 3875659.17, 0.00
381613.21, 3875659.17, 0.00
381851.53, 3875659.17, 0.00
382089.84, 3875659.17, 0.00
382328.15, 3875659.17, 0.00
382566.47, 3875659.17, 0.00
382804.78, 3875659.17, 0.00
383043.10, 3875659.17, 0.00
383281.41, 3875659.17, 0.00
383519.72, 3875659.17, 0.00
383758.04, 3875659.17, 0.00
383996.35, 3875659.17, 0.00
384234.66, 3875659.17, 0.00
384472.98, 3875659.17, 0.00
384711.29, 3875659.17, 0.00
384949.60, 3875659.17, 0.00
385187.92, 3875659.17, 0.00
385426.23, 3875659.17, 0.00
385664.55, 3875659.17, 0.00
385902.86, 3875659.17, 0.00
386141.17, 3875659.17, 0.00
386379.49, 3875659.17, 0.00
386617.80, 3875659.17, 0.00
386856.11, 3875659.17, 0.00
387094.43, 3875659.17, 0.00
387332.74, 3875659.17, 0.00
387571.06, 3875659.17, 0.00
387809.37, 3875659.17, 0.00
388047.68, 3875659.17, 0.00
388286.00, 3875659.17, 0.00
388524.31, 3875659.17, 0.00
388762.62, 3875659.17, 0.00
389000.94, 3875659.17, 0.00
389239.25, 3875659.17, 0.00
389477.56, 3875659.17, 0.00
389715.88, 3875659.17, 0.00
389954.19, 3875659.17, 0.00
390192.51, 3875659.17, 0.00
390430.82, 3875659.17, 0.00
390669.13, 3875659.17, 0.00
371604.04, 3875866.64, 0.00
371842.35, 3875866.64, 0.00
372080.67, 3875866.64, 0.00
372318.98, 3875866.64, 0.00
372557.29, 3875866.64, 0.00
372795.61, 3875866.64, 0.00
373033.92, 3875866.64, 0.00
373272.23, 3875866.64, 0.00
373510.55, 3875866.64, 0.00
373748.86, 3875866.64, 0.00
373987.18, 3875866.64, 0.00
374225.49, 3875866.64, 0.00
374463.80, 3875866.64, 0.00
374702.12, 3875866.64, 0.00
374940.43, 3875866.64, 0.00
375178.74, 3875866.64, 0.00
375417.06, 3875866.64, 0.00
375655.37, 3875866.64, 0.00
375893.69, 3875866.64, 0.00
376132.00, 3875866.64, 0.00
376370.31, 3875866.64, 0.00
376608.63, 3875866.64, 0.00
376846.94, 3875866.64, 0.00
377085.25, 3875866.64, 0.00
377323.57, 3875866.64, 0.00
377561.88, 3875866.64, 0.00
377800.19, 3875866.64, 0.00
378038.51, 3875866.64, 0.00
378276.82, 3875866.64, 0.00
378515.14, 3875866.64, 0.00
378753.45, 3875866.64, 0.00
378991.76, 3875866.64, 0.00
379230.08, 3875866.64, 0.00
379468.39, 3875866.64, 0.00
379706.70, 3875866.64, 0.00
379945.02, 3875866.64, 0.00
380183.33, 3875866.64, 0.00
380421.64, 3875866.64, 0.00
380659.96, 3875866.64, 0.00
380898.27, 3875866.64, 0.00
381136.59, 3875866.64, 0.00
381374.90, 3875866.64, 0.00
381613.21, 3875866.64, 0.00
381851.53, 3875866.64, 0.00
382089.84, 3875866.64, 0.00
382328.15, 3875866.64, 0.00
382566.47, 3875866.64, 0.00
382804.78, 3875866.64, 0.00
383043.10, 3875866.64, 0.00
383281.41, 3875866.64, 0.00
383519.72, 3875866.64, 0.00
383758.04, 3875866.64, 0.00
383996.35, 3875866.64, 0.00
384234.66, 3875866.64, 0.00
384472.98, 3875866.64, 0.00
384711.29, 3875866.64, 0.00
384949.60, 3875866.64, 0.00
385187.92, 3875866.64, 0.00
385426.23, 3875866.64, 0.00
385664.55, 3875866.64, 0.00
385902.86, 3875866.64, 0.00
386141.17, 3875866.64, 0.00
386379.49, 3875866.64, 0.00
386617.80, 3875866.64, 0.00
386856.11, 3875866.64, 0.00
387094.43, 3875866.64, 0.00
387332.74, 3875866.64, 0.00
387571.06, 3875866.64, 0.00
387809.37, 3875866.64, 0.00
388047.68, 3875866.64, 0.00
388286.00, 3875866.64, 0.00
388524.31, 3875866.64, 0.00
388762.62, 3875866.64, 0.00
389000.94, 3875866.64, 0.00
389239.25, 3875866.64, 0.00
389477.56, 3875866.64, 0.00
389715.88, 3875866.64, 0.00
389954.19, 3875866.64, 0.00
390192.51, 3875866.64, 0.00
390430.82, 3875866.64, 0.00
390669.13, 3875866.64, 0.00
371604.04, 3876074.11, 0.00
371842.35, 3876074.11, 0.00
372080.67, 3876074.11, 0.00
372318.98, 3876074.11, 0.00
372557.29, 3876074.11, 0.00
372795.61, 3876074.11, 0.00
373033.92, 3876074.11, 0.00
373272.23, 3876074.11, 0.00
373510.55, 3876074.11, 0.00
373748.86, 3876074.11, 0.00
373987.18, 3876074.11, 0.00
374225.49, 3876074.11, 0.00
374463.80, 3876074.11, 0.00
374702.12, 3876074.11, 0.00
374940.43, 3876074.11, 0.00
375178.74, 3876074.11, 0.00
375417.06, 3876074.11, 0.00
375655.37, 3876074.11, 0.00
375893.69, 3876074.11, 0.00
376132.00, 3876074.11, 0.00
376370.31, 3876074.11, 0.00
376608.63, 3876074.11, 0.00
376846.94, 3876074.11, 0.00
377085.25, 3876074.11, 0.00
377323.57, 3876074.11, 0.00
377561.88, 3876074.11, 0.00
377800.19, 3876074.11, 0.00
378038.51, 3876074.11, 0.00
378276.82, 3876074.11, 0.00
378515.14, 3876074.11, 0.00
378753.45, 3876074.11, 0.00
378991.76, 3876074.11, 0.00
379230.08, 3876074.11, 0.00
379468.39, 3876074.11, 0.00
379706.70, 3876074.11, 0.00
379945.02, 3876074.11, 0.00
380183.33, 3876074.11, 0.00
380421.64, 3876074.11, 0.00
380659.96, 3876074.11, 0.00
380898.27, 3876074.11, 0.00
381136.59, 3876074.11, 0.00
381374.90, 3876074.11, 0.00
381613.21, 3876074.11, 0.00
381851.53, 3876074.11, 0.00
382089.84, 3876074.11, 0.00
382328.15, 3876074.11, 0.00
382566.47, 3876074.11, 0.00
382804.78, 3876074.11, 0.00
383043.10, 3876074.11, 0.00
383281.41, 3876074.11, 0.00
383519.72, 3876074.11, 0.00
383758.04, 3876074.11, 0.00
383996.35, 3876074.11, 0.00
384234.66, 3876074.11, 0.00
384472.98, 3876074.11, 0.00
384711.29, 3876074.11, 0.00
384949.60, 3876074.11, 0.00
385187.92, 3876074.11, 0.00
385426.23, 3876074.11, 0.00
385664.55, 3876074.11, 0.00
385902.86, 3876074.11, 0.00
386141.17, 3876074.11, 0.00
386379.49, 3876074.11, 0.00
386617.80, 3876074.11, 0.00
386856.11, 3876074.11, 0.00
387094.43, 3876074.11, 0.00
387332.74, 3876074.11, 0.00
387571.06, 3876074.11, 0.00
387809.37, 3876074.11, 0.00
388047.68, 3876074.11, 0.00
388286.00, 3876074.11, 0.00
388524.31, 3876074.11, 0.00
388762.62, 3876074.11, 0.00
389000.94, 3876074.11, 0.00
389239.25, 3876074.11, 0.00
389477.56, 3876074.11, 0.00
389715.88, 3876074.11, 0.00
389954.19, 3876074.11, 0.00
390192.51, 3876074.11, 0.00
390430.82, 3876074.11, 0.00
390669.13, 3876074.11, 0.00
371604.04, 3876281.58, 0.00
371842.35, 3876281.58, 0.00
372080.67, 3876281.58, 0.00
372318.98, 3876281.58, 0.00
372557.29, 3876281.58, 0.00
372795.61, 3876281.58, 0.00
373033.92, 3876281.58, 0.00
373272.23, 3876281.58, 0.00
373510.55, 3876281.58, 0.00
373748.86, 3876281.58, 0.00
373987.18, 3876281.58, 0.00
374225.49, 3876281.58, 0.00
374463.80, 3876281.58, 0.00
374702.12, 3876281.58, 0.00
374940.43, 3876281.58, 0.00
375178.74, 3876281.58, 0.00
375417.06, 3876281.58, 0.00
375655.37, 3876281.58, 0.00
375893.69, 3876281.58, 0.00
376132.00, 3876281.58, 0.00
376370.31, 3876281.58, 0.00
376608.63, 3876281.58, 0.00
376846.94, 3876281.58, 0.00
377085.25, 3876281.58, 0.00
377323.57, 3876281.58, 0.00
377561.88, 3876281.58, 0.00
377800.19, 3876281.58, 0.00
378038.51, 3876281.58, 0.00
378276.82, 3876281.58, 0.00
378515.14, 3876281.58, 0.00
378753.45, 3876281.58, 0.00
378991.76, 3876281.58, 0.00
379230.08, 3876281.58, 0.00
379468.39, 3876281.58, 0.00
379706.70, 3876281.58, 0.00
379945.02, 3876281.58, 0.00
380183.33, 3876281.58, 0.00
380421.64, 3876281.58, 0.00
380659.96, 3876281.58, 0.00
380898.27, 3876281.58, 0.00
381136.59, 3876281.58, 0.00
381374.90, 3876281.58, 0.00
381613.21, 3876281.58, 0.00
381851.53, 3876281.58, 0.00
382089.84, 3876281.58, 0.00
382328.15, 3876281.58, 0.00
382566.47, 3876281.58, 0.00
382804.78, 3876281.58, 0.00
383043.10, 3876281.58, 0.00
383281.41, 3876281.58, 0.00
383519.72, 3876281.58, 0.00
383758.04, 3876281.58, 0.00
383996.35, 3876281.58, 0.00
384234.66, 3876281.58, 0.00
384472.98, 3876281.58, 0.00
384711.29, 3876281.58, 0.00
384949.60, 3876281.58, 0.00
385187.92, 3876281.58, 0.00
385426.23, 3876281.58, 0.00
385664.55, 3876281.58, 0.00
385902.86, 3876281.58, 0.00
386141.17, 3876281.58, 0.00
386379.49, 3876281.58, 0.00
386617.80, 3876281.58, 0.00
386856.11, 3876281.58, 0.00
387094.43, 3876281.58, 0.00
387332.74, 3876281.58, 0.00
387571.06, 3876281.58, 0.00
387809.37, 3876281.58, 0.00
388047.68, 3876281.58, 0.00
388286.00, 3876281.58, 0.00
388524.31, 3876281.58, 0.00
388762.62, 3876281.58, 0.00
389000.94, 3876281.58, 0.00
389239.25, 3876281.58, 0.00
389477.56, 3876281.58, 0.00
389715.88, 3876281.58, 0.00
389954.19, 3876281.58, 0.00
390192.51, 3876281.58, 0.00
390430.82, 3876281.58, 0.00
390669.13, 3876281.58, 0.00
371604.04, 3876489.06, 0.00
371842.35, 3876489.06, 0.00
372080.67, 3876489.06, 0.00
372318.98, 3876489.06, 0.00
372557.29, 3876489.06, 0.00
372795.61, 3876489.06, 0.00
373033.92, 3876489.06, 0.00
373272.23, 3876489.06, 0.00
373510.55, 3876489.06, 0.00
373748.86, 3876489.06, 0.00
373987.18, 3876489.06, 0.00
374225.49, 3876489.06, 0.00
374463.80, 3876489.06, 0.00
374702.12, 3876489.06, 0.00
374940.43, 3876489.06, 0.00
375178.74, 3876489.06, 0.00
375417.06, 3876489.06, 0.00
375655.37, 3876489.06, 0.00
375893.69, 3876489.06, 0.00
376132.00, 3876489.06, 0.00
376370.31, 3876489.06, 0.00
376608.63, 3876489.06, 0.00
376846.94, 3876489.06, 0.00
377085.25, 3876489.06, 0.00
377323.57, 3876489.06, 0.00
377561.88, 3876489.06, 0.00
377800.19, 3876489.06, 0.00
378038.51, 3876489.06, 0.00
378276.82, 3876489.06, 0.00
378515.14, 3876489.06, 0.00
378753.45, 3876489.06, 0.00
378991.76, 3876489.06, 0.00
379230.08, 3876489.06, 0.00
379468.39, 3876489.06, 0.00
379706.70, 3876489.06, 0.00
379945.02, 3876489.06, 0.00
380183.33, 3876489.06, 0.00
380421.64, 3876489.06, 0.00
380659.96, 3876489.06, 0.00
380898.27, 3876489.06, 0.00
381136.59, 3876489.06, 0.00
381374.90, 3876489.06, 0.00
381613.21, 3876489.06, 0.00
381851.53, 3876489.06, 0.00
382089.84, 3876489.06, 0.00
382328.15, 3876489.06, 0.00
382566.47, 3876489.06, 0.00
382804.78, 3876489.06, 0.00
383043.10, 3876489.06, 0.00
383281.41, 3876489.06, 0.00
383519.72, 3876489.06, 0.00
383758.04, 3876489.06, 0.00
383996.35, 3876489.06, 0.00
384234.66, 3876489.06, 0.00
384472.98, 3876489.06, 0.00
384711.29, 3876489.06, 0.00
384949.60, 3876489.06, 0.00
385187.92, 3876489.06, 0.00
385426.23, 3876489.06, 0.00
385664.55, 3876489.06, 0.00
385902.86, 3876489.06, 0.00
386141.17, 3876489.06, 0.00
386379.49, 3876489.06, 0.00
386617.80, 3876489.06, 0.00
386856.11, 3876489.06, 0.00
387094.43, 3876489.06, 0.00
387332.74, 3876489.06, 0.00
387571.06, 3876489.06, 0.00
387809.37, 3876489.06, 0.00
388047.68, 3876489.06, 0.00
388286.00, 3876489.06, 0.00
388524.31, 3876489.06, 0.00
388762.62, 3876489.06, 0.00
389000.94, 3876489.06, 0.00
389239.25, 3876489.06, 0.00
389477.56, 3876489.06, 0.00
389715.88, 3876489.06, 0.00
389954.19, 3876489.06, 0.00
390192.51, 3876489.06, 0.00
390430.82, 3876489.06, 0.00
390669.13, 3876489.06, 0.00
371604.04, 3876696.53, 0.00
371842.35, 3876696.53, 0.00
372080.67, 3876696.53, 0.00
372318.98, 3876696.53, 0.00
372557.29, 3876696.53, 0.00
372795.61, 3876696.53, 0.00
373033.92, 3876696.53, 0.00
373272.23, 3876696.53, 0.00
373510.55, 3876696.53, 0.00
373748.86, 3876696.53, 0.00
373987.18, 3876696.53, 0.00
374225.49, 3876696.53, 0.00
374463.80, 3876696.53, 0.00
374702.12, 3876696.53, 0.00
374940.43, 3876696.53, 0.00
375178.74, 3876696.53, 0.00
375417.06, 3876696.53, 0.00
375655.37, 3876696.53, 0.00
375893.69, 3876696.53, 0.00
376132.00, 3876696.53, 0.00
376370.31, 3876696.53, 0.00
376608.63, 3876696.53, 0.00
376846.94, 3876696.53, 0.00
377085.25, 3876696.53, 0.00
377323.57, 3876696.53, 0.00
377561.88, 3876696.53, 0.00
377800.19, 3876696.53, 0.00
378038.51, 3876696.53, 0.00
378276.82, 3876696.53, 0.00
378515.14, 3876696.53, 0.00
378753.45, 3876696.53, 0.00
378991.76, 3876696.53, 0.00
379230.08, 3876696.53, 0.00
379468.39, 3876696.53, 0.00
379706.70, 3876696.53, 0.00
379945.02, 3876696.53, 0.00
380183.33, 3876696.53, 0.00
380421.64, 3876696.53, 0.00
380659.96, 3876696.53, 0.00
380898.27, 3876696.53, 0.00
381136.59, 3876696.53, 0.00
381374.90, 3876696.53, 0.00
381613.21, 3876696.53, 0.00
381851.53, 3876696.53, 0.00
382089.84, 3876696.53, 0.00
382328.15, 3876696.53, 0.00
382566.47, 3876696.53, 0.00
382804.78, 3876696.53, 0.00
383043.10, 3876696.53, 0.00
383281.41, 3876696.53, 0.00
383519.72, 3876696.53, 0.00
383758.04, 3876696.53, 0.00
383996.35, 3876696.53, 0.00
384234.66, 3876696.53, 0.00
384472.98, 3876696.53, 0.00
384711.29, 3876696.53, 0.00
384949.60, 3876696.53, 0.00
385187.92, 3876696.53, 0.00
385426.23, 3876696.53, 0.00
385664.55, 3876696.53, 0.00
385902.86, 3876696.53, 0.00
386141.17, 3876696.53, 0.00
386379.49, 3876696.53, 0.00
386617.80, 3876696.53, 0.00
386856.11, 3876696.53, 0.00
387094.43, 3876696.53, 0.00
387332.74, 3876696.53, 0.00
387571.06, 3876696.53, 0.00
387809.37, 3876696.53, 0.00
388047.68, 3876696.53, 0.00
388286.00, 3876696.53, 0.00
388524.31, 3876696.53, 0.00
388762.62, 3876696.53, 0.00
389000.94, 3876696.53, 0.00
389239.25, 3876696.53, 0.00
389477.56, 3876696.53, 0.00
389715.88, 3876696.53, 0.00
389954.19, 3876696.53, 0.00
390192.51, 3876696.53, 0.00
390430.82, 3876696.53, 0.00
390669.13, 3876696.53, 0.00
371604.04, 3876904.00, 0.00
371842.35, 3876904.00, 0.00
372080.67, 3876904.00, 0.00
372318.98, 3876904.00, 0.00
372557.29, 3876904.00, 0.00
372795.61, 3876904.00, 0.00
373033.92, 3876904.00, 0.00
373272.23, 3876904.00, 0.00
373510.55, 3876904.00, 0.00
373748.86, 3876904.00, 0.00
373987.18, 3876904.00, 0.00
374225.49, 3876904.00, 0.00
374463.80, 3876904.00, 0.00
374702.12, 3876904.00, 0.00
374940.43, 3876904.00, 0.00
375178.74, 3876904.00, 0.00
375417.06, 3876904.00, 0.00
375655.37, 3876904.00, 0.00
375893.69, 3876904.00, 0.00
376132.00, 3876904.00, 0.00
