# Alta Wind Energy Center Tehachapi Pass Ridge Terrain in UTM Coordinates
# X[m] Y[m] Z[m]
379748.04, 3877634.74, 1092.88
379824.39, 3877634.74, 1084.35
379900.73, 3877634.74, 1072.70
379977.08, 3877634.74, 1058.18
380053.42, 3877634.74, 1041.15
380129.76, 3877634.74, 1021.99
380206.11, 3877634.74, 1001.15
380282.45, 3877634.74, 979.12
380358.80, 3877634.74, 956.40
380435.14, 3877634.74, 933.53
380511.48, 3877634.74, 911.04
380587.83, 3877634.74, 889.45
380664.17, 3877634.74, 869.27
380740.52, 3877634.74, 850.96
380816.86, 3877634.74, 834.95
380893.21, 3877634.74, 821.62
380969.55, 3877634.74, 811.26
381045.89, 3877634.74, 804.13
381122.24, 3877634.74, 800.39
378068.47, 3877720.80, 800.58
378144.82, 3877720.80, 804.32
378221.16, 3877720.80, 811.45
378297.51, 3877720.80, 821.80
378373.85, 3877720.80, 835.14
378450.19, 3877720.80, 851.15
378526.54, 3877720.80, 869.45
378602.88, 3877720.80, 889.64
378679.23, 3877720.80, 911.23
378755.57, 3877720.80, 933.72
378831.91, 3877720.80, 956.59
378908.26, 3877720.80, 979.30
378984.60, 3877720.80, 1001.33
379060.95, 3877720.80, 1022.17
379137.29, 3877720.80, 1041.33
379213.64, 3877720.80, 1058.37
379289.98, 3877720.80, 1072.88
379366.32, 3877720.80, 1084.54
379442.67, 3877720.80, 1093.06
379519.01, 3877720.80, 1098.25
379595.36, 3877720.80, 1100.00
379671.70, 3877720.80, 1098.25
379748.04, 3877720.80, 1093.06
379824.39, 3877720.80, 1084.54
379900.73, 3877720.80, 1072.88
379977.08, 3877720.80, 1058.37
380053.42, 3877720.80, 1041.33
380129.76, 3877720.80, 1022.17
380206.11, 3877720.80, 1001.33
380282.45, 3877720.80, 979.30
380358.80, 3877720.80, 956.59
380435.14, 3877720.80, 933.72
380511.48, 3877720.80, 911.23
380587.83, 3877720.80, 889.64
380664.17, 3877720.80, 869.45
380740.52, 3877720.80, 851.15
380816.86, 3877720.80, 835.14
380893.21, 3877720.80, 821.80
380969.55, 3877720.80, 811.45
381045.89, 3877720.80, 804.32
381122.24, 3877720.80, 800.58
378068.47, 3877806.85, 800.39
378144.82, 3877806.85, 804.13
378221.16, 3877806.85, 811.26
378297.51, 3877806.85, 821.62
378373.85, 3877806.85, 834.95
378450.19, 3877806.85, 850.96
378526.54, 3877806.85, 869.27
378602.88, 3877806.85, 889.45
378679.23, 3877806.85, 911.04
378755.57, 3877806.85, 933.53
378831.91, 3877806.85, 956.40
378908.26, 3877806.85, 979.12
378984.60, 3877806.85, 1001.15
379060.95, 3877806.85, 1021.99
379137.29, 3877806.85, 1041.15
379213.64, 3877806.85, 1058.18
379289.98, 3877806.85, 1072.70
379366.32, 3877806.85, 1084.35
379442.67, 3877806.85, 1092.88
379519.01, 3877806.85, 1098.07
379595.36, 3877806.85, 1099.81
379671.70, 3877806.85, 1098.07
379748.04, 3877806.85, 1092.88
379824.39, 3877806.85, 1084.35
379900.73, 3877806.85, 1072.70
379977.08, 3877806.85, 1058.18
380053.42, 3877806.85, 1041.15
380129.76, 3877806.85, 1021.99
380206.11, 3877806.85, 1001.15
380282.45, 3877806.85, 979.12
380358.80, 3877806.85, 956.40
380435.14, 3877806.85, 933.53
380511.48, 3877806.85, 911.04
380587.83, 3877806.85, 889.45
380664.17, 3877806.85, 869.27
380740.52, 3877806.85, 850.96
380816.86, 3877806.85, 834.95
380893.21, 3877806.85, 821.62
380969.55, 3877806.85, 811.26
381045.89, 3877806.85, 804.13
381122.24, 3877806.85, 800.39
378068.47, 3877892.91, 799.84
378144.82, 3877892.91, 803.58
378221.16, 3877892.91, 810.71
378297.51, 3877892.91, 821.06
378373.85, 3877892.91, 834.40
378450.19, 3877892.91, 850.41
378526.54, 3877892.91, 868.72
378602.88, 3877892.91, 888.90
378679.23, 3877892.91, 910.49
378755.57, 3877892.91, 932.98
378831.91, 3877892.91, 955.85
378908.26, 3877892.91, 978.56
378984.60, 3877892.91, 1000.60
379060.95, 3877892.91, 1021.44
379137.29, 3877892.91, 1040.60
379213.64, 3877892.91, 1057.63
379289.98, 3877892.91, 1072.14
379366.32, 3877892.91, 1083.80
379442.67, 3877892.91, 1092.32
379519.01, 3877892.91, 1097.52
379595.36, 3877892.91, 1099.26
379671.70, 3877892.91, 1097.52
379748.04, 3877892.91, 1092.32
379824.39, 3877892.91, 1083.80
379900.73, 3877892.91, 1072.14
379977.08, 3877892.91, 1057.63
380053.42, 3877892.91, 1040.60
380129.76, 3877892.91, 1021.44
380206.11, 3877892.91, 1000.60
380282.45, 3877892.91, 978.56
380358.80, 3877892.91, 955.85
380435.14, 3877892.91, 932.98
380511.48, 3877892.91, 910.49
380587.83, 3877892.91, 888.90
380664.17, 3877892.91, 868.72
380740.52, 3877892.91, 850.41
380816.86, 3877892.91, 834.40
380893.21, 3877892.91, 821.06
380969.55, 3877892.91, 810.71
381045.89, 3877892.91, 803.58
381122.24, 3877892.91, 799.84
378068.47, 3877978.97, 798.92
378144.82, 3877978.97, 802.66
378221.16, 3877978.97, 809.79
378297.51, 3877978.97, 820.14
378373.85, 3877978.97, 833.48
378450.19, 3877978.97, 849.49
378526.54, 3877978.97, 867.80
378602.88, 3877978.97, 887.98
378679.23, 3877978.97, 909.57
378755.57, 3877978.97, 932.06
378831.91, 3877978.97, 954.93
378908.26, 3877978.97, 977.64
378984.60, 3877978.97, 999.68
379060.95, 3877978.97, 1020.52
379137.29, 3877978.97, 1039.68
379213.64, 3877978.97, 1056.71
379289.98, 3877978.97, 1071.23
379366.32, 3877978.97, 1082.88
379442.67, 3877978.97, 1091.40
379519.01, 3877978.97, 1096.60
379595.36, 3877978.97, 1098.34
379671.70, 3877978.97, 1096.60
379748.04, 3877978.97, 1091.40
379824.39, 3877978.97, 1082.88
379900.73, 3877978.97, 1071.23
379977.08, 3877978.97, 1056.71
380053.42, 3877978.97, 1039.68
380129.76, 3877978.97, 1020.52
380206.11, 3877978.97, 999.68
380282.45, 3877978.97, 977.64
380358.80, 3877978.97, 954.93
380435.14, 3877978.97, 932.06
380511.48, 3877978.97, 909.57
380587.83, 3877978.97, 887.98
380664.17, 3877978.97, 867.80
380740.52, 3877978.97, 849.49
380816.86, 3877978.97, 833.48
380893.21, 3877978.97, 820.14
380969.55, 3877978.97, 809.79
381045.89, 3877978.97, 802.66
381122.24, 3877978.97, 798.92
378068.47, 3878065.02, 797.64
378144.82, 3878065.02, 801.38
378221.16, 3878065.02, 808.51
378297.51, 3878065.02, 818.87
378373.85, 3878065.02, 832.20
378450.19, 3878065.02, 848.21
378526.54, 3878065.02, 866.52
378602.88, 3878065.02, 886.71
378679.23, 3878065.02, 908.29
378755.57, 3878065.02, 930.78
378831.91, 3878065.02, 953.65
378908.26, 3878065.02, 976.37
378984.60, 3878065.02, 998.40
379060.95, 3878065.02, 1019.24
379137.29, 3878065.02, 1038.40
379213.64, 3878065.02, 1055.44
379289.98, 3878065.02, 1069.95
379366.32, 3878065.02, 1081.60
379442.67, 3878065.02, 1090.13
379519.01, 3878065.02, 1095.32
379595.36, 3878065.02, 1097.07
379671.70, 3878065.02, 1095.32
379748.04, 3878065.02, 1090.13
379824.39, 3878065.02, 1081.60
379900.73, 3878065.02, 1069.95
379977.08, 3878065.02, 1055.44
380053.42, 3878065.02, 1038.40
380129.76, 3878065.02, 1019.24
380206.11, 3878065.02, 998.40
380282.45, 3878065.02, 976.37
380358.80, 3878065.02, 953.65
380435.14, 3878065.02, 930.78
380511.48, 3878065.02, 908.29
380587.83, 3878065.02, 886.71
380664.17, 3878065.02, 866.52
380740.52, 3878065.02, 848.21
380816.86, 3878065.02, 832.20
380893.21, 3878065.02, 818.87
380969.55, 3878065.02, 808.51
381045.89, 3878065.02, 801.38
381122.24, 3878065.02, 797.64
378068.47, 3878151.08, 796.02
378144.82, 3878151.08, 799.76
378221.16, 3878151.08, 806.89
378297.51, 3878151.08, 817.24
378373.85, 3878151.08, 830.58
378450.19, 3878151.08, 846.59
378526.54, 3878151.08, 864.90
378602.88, 3878151.08, 885.08
378679.23, 3878151.08, 906.67
378755.57, 3878151.08, 929.16
378831.91, 3878151.08, 952.03
378908.26, 3878151.08, 974.74
378984.60, 3878151.08, 996.78
379060.95, 3878151.08, 1017.62
379137.29, 3878151.08, 1036.78
379213.64, 3878151.08, 1053.81
379289.98, 3878151.08, 1068.32
379366.32, 3878151.08, 1079.98
379442.67, 3878151.08, 1088.50
379519.01, 3878151.08, 1093.70
379595.36, 3878151.08, 1095.44
379671.70, 3878151.08, 1093.70
379748.04, 3878151.08, 1088.50
379824.39, 3878151.08, 1079.98
379900.73, 3878151.08, 1068.32
379977.08, 3878151.08, 1053.81
380053.42, 3878151.08, 1036.78
380129.76, 3878151.08, 1017.62
380206.11, 3878151.08, 996.78
380282.45, 3878151.08, 974.74
380358.80, 3878151.08, 952.03
380435.14, 3878151.08, 929.16
380511.48, 3878151.08, 906.67
380587.83, 3878151.08, 885.08
380664.17, 3878151.08, 864.90
380740.52, 3878151.08, 846.59
380816.86, 3878151.08, 830.58
380893.21, 3878151.08, 817.24
380969.55, 3878151.08, 806.89
381045.89, 3878151.08, 799.76
381122.24, 3878151.08, 796.02
378068.47, 3878237.14, 794.06
378144.82, 3878237.14, 797.80
378221.16, 3878237.14, 804.93
378297.51, 3878237.14, 815.28
378373.85, 3878237.14, 828.62
378450.19, 3878237.14, 844.63
378526.54, 3878237.14, 862.94
378602.88, 3878237.14, 883.12
378679.23, 3878237.14, 904.71
378755.57, 3878237.14, 927.20
378831.91, 3878237.14, 950.07
378908.26, 3878237.14, 972.78
378984.60, 3878237.14, 994.82
379060.95, 3878237.14, 1015.66
379137.29, 3878237.14, 1034.82
379213.64, 3878237.14, 1051.85
379289.98, 3878237.14, 1066.36
379366.32, 3878237.14, 1078.02
379442.67, 3878237.14, 1086.54
379519.01, 3878237.14, 1091.74
379595.36, 3878237.14, 1093.48
379671.70, 3878237.14, 1091.74
379748.04, 3878237.14, 1086.54
379824.39, 3878237.14, 1078.02
379900.73, 3878237.14, 1066.36
379977.08, 3878237.14, 1051.85
380053.42, 3878237.14, 1034.82
380129.76, 3878237.14, 1015.66
380206.11, 3878237.14, 994.82
380282.45, 3878237.14, 972.78
380358.80, 3878237.14, 950.07
380435.14, 3878237.14, 927.20
380511.48, 3878237.14, 904.71
380587.83, 3878237.14, 883.12
380664.17, 3878237.14, 862.94
380740.52, 3878237.14, 844.63
380816.86, 3878237.14, 828.62
380893.21, 3878237.14, 815.28
380969.55, 3878237.14, 804.93
381045.89, 3878237.14, 797.80
381122.24, 3878237.14, 794.06
378068.47, 3878323.19, 791.78
378144.82, 3878323.19, 795.52
378221.16, 3878323.19, 802.65
378297.51, 3878323.19, 813.00
378373.85, 3878323.19, 826.34
378450.19, 3878323.19, 842.34
378526.54, 3878323.19, 860.65
378602.88, 3878323.19, 880.84
378679.23, 3878323.19, 902.42
378755.57, 3878323.19, 924.92
378831.91, 3878323.19, 947.78
378908.26, 3878323.19, 970.50
378984.60, 3878323.19, 992.53
379060.95, 3878323.19, 1013.37
379137.29, 3878323.19, 1032.53
379213.64, 3878323.19, 1049.57
379289.98, 3878323.19, 1064.08
379366.32, 3878323.19, 1075.74
379442.67, 3878323.19, 1084.26
379519.01, 3878323.19, 1089.45
379595.36, 3878323.19, 1091.20
379671.70, 3878323.19, 1089.45
379748.04, 3878323.19, 1084.26
379824.39, 3878323.19, 1075.74
379900.73, 3878323.19, 1064.08
379977.08, 3878323.19, 1049.57
380053.42, 3878323.19, 1032.53
380129.76, 3878323.19, 1013.37
380206.11, 3878323.19, 992.53
380282.45, 3878323.19, 970.50
380358.80, 3878323.19, 947.78
380435.14, 3878323.19, 924.92
380511.48, 3878323.19, 902.42
380587.83, 3878323.19, 880.84
380664.17, 3878323.19, 860.65
380740.52, 3878323.19, 842.34
380816.86, 3878323.19, 826.34
380893.21, 3878323.19, 813.00
380969.55, 3878323.19, 802.65
381045.89, 3878323.19, 795.52
381122.24, 3878323.19, 791.78
378068.47, 3878409.25, 789.19
378144.82, 3878409.25, 792.93
378221.16, 3878409.25, 800.06
378297.51, 3878409.25, 810.41
378373.85, 3878409.25, 823.75
378450.19, 3878409.25, 839.76
378526.54, 3878409.25, 858.07
378602.88, 3878409.25, 878.25
378679.23, 3878409.25, 899.84
378755.57, 3878409.25, 922.33
378831.91, 3878409.25, 945.20
378908.26, 3878409.25, 967.91
378984.60, 3878409.25, 989.95
379060.95, 3878409.25, 1010.79
379137.29, 3878409.25, 1029.95
379213.64, 3878409.25, 1046.98
379289.98, 3878409.25, 1061.49
379366.32, 3878409.25, 1073.15
379442.67, 3878409.25, 1081.67
379519.01, 3878409.25, 1086.87
379595.36, 3878409.25, 1088.61
379671.70, 3878409.25, 1086.87
379748.04, 3878409.25, 1081.67
379824.39, 3878409.25, 1073.15
379900.73, 3878409.25, 1061.49
379977.08, 3878409.25, 1046.98
380053.42, 3878409.25, 1029.95
380129.76, 3878409.25, 1010.79
380206.11, 3878409.25, 989.95
380282.45, 3878409.25, 967.91
380358.80, 3878409.25, 945.20
380435.14, 3878409.25, 922.33
380511.48, 3878409.25, 899.84
380587.83, 3878409.25, 878.25
380664.17, 3878409.25, 858.07
380740.52, 3878409.25, 839.76
380816.86, 3878409.25, 823.75
380893.21, 3878409.25, 810.41
380969.55, 3878409.25, 800.06
381045.89, 3878409.25, 792.93
381122.24, 3878409.25, 789.19
378068.47, 3878495.31, 786.32
378144.82, 3878495.31, 790.06
378221.16, 3878495.31, 797.19
378297.51, 3878495.31, 807.54
378373.85, 3878495.31, 820.87
378450.19, 3878495.31, 836.88
378526.54, 3878495.31, 855.19
378602.88, 3878495.31, 875.38
378679.23, 3878495.31, 896.96
378755.57, 3878495.31, 919.45
378831.91, 3878495.31, 942.32
378908.26, 3878495.31, 965.04
378984.60, 3878495.31, 987.07
379060.95, 3878495.31, 1007.91
379137.29, 3878495.31, 1027.07
379213.64, 3878495.31, 1044.11
379289.98, 3878495.31, 1058.62
379366.32, 3878495.31, 1070.27
379442.67, 3878495.31, 1078.80
379519.01, 3878495.31, 1083.99
379595.36, 3878495.31, 1085.74
379671.70, 3878495.31, 1083.99
379748.04, 3878495.31, 1078.80
379824.39, 3878495.31, 1070.27
379900.73, 3878495.31, 1058.62
379977.08, 3878495.31, 1044.11
380053.42, 3878495.31, 1027.07
380129.76, 3878495.31, 1007.91
380206.11, 3878495.31, 987.07
380282.45, 3878495.31, 965.04
380358.80, 3878495.31, 942.32
380435.14, 3878495.31, 919.45
380511.48, 3878495.31, 896.96
380587.83, 3878495.31, 875.38
380664.17, 3878495.31, 855.19
380740.52, 3878495.31, 836.88
380816.86, 3878495.31, 820.87
380893.21, 3878495.31, 807.54
380969.55, 3878495.31, 797.19
381045.89, 3878495.31, 790.06
381122.24, 3878495.31, 786.32
378068.47, 3878581.36, 783.18
378144.82, 3878581.36, 786.92
378221.16, 3878581.36, 794.05
378297.51, 3878581.36, 804.40
378373.85, 3878581.36, 817.74
378450.19, 3878581.36, 833.75
378526.54, 3878581.36, 852.06
378602.88, 3878581.36, 872.24
378679.23, 3878581.36, 893.83
378755.57, 3878581.36, 916.32
378831.91, 3878581.36, 939.19
378908.26, 3878581.36, 961.90
378984.60, 3878581.36, 983.94
379060.95, 3878581.36, 1004.77
379137.29, 3878581.36, 1023.93
379213.64, 3878581.36, 1040.97
379289.98, 3878581.36, 1055.48
379366.32, 3878581.36, 1067.14
379442.67, 3878581.36, 1075.66
379519.01, 3878581.36, 1080.86
379595.36, 3878581.36, 1082.60
379671.70, 3878581.36, 1080.86
379748.04, 3878581.36, 1075.66
379824.39, 3878581.36, 1067.14
379900.73, 3878581.36, 1055.48
379977.08, 3878581.36, 1040.97
380053.42, 3878581.36, 1023.93
380129.76, 3878581.36, 1004.77
380206.11, 3878581.36, 983.94
380282.45, 3878581.36, 961.90
380358.80, 3878581.36, 939.19
380435.14, 3878581.36, 916.32
380511.48, 3878581.36, 893.83
380587.83, 3878581.36, 872.24
380664.17, 3878581.36, 852.06
380740.52, 3878581.36, 833.75
380816.86, 3878581.36, 817.74
380893.21, 3878581.36, 804.40
380969.55, 3878581.36, 794.05
381045.89, 3878581.36, 786.92
381122.24, 3878581.36, 783.18
378068.47, 3878667.42, 779.80
378144.82, 3878667.42, 783.54
378221.16, 3878667.42, 790.67
378297.51, 3878667.42, 801.02
378373.85, 3878667.42, 814.36
378450.19, 3878667.42, 830.37
378526.54, 3878667.42, 848.68
378602.88, 3878667.42, 868.86
378679.23, 3878667.42, 890.45
378755.57, 3878667.42, 912.94
378831.91, 3878667.42, 935.81
378908.26, 3878667.42, 958.52
378984.60, 3878667.42, 980.56
379060.95, 3878667.42, 1001.40
379137.29, 3878667.42, 1020.56
379213.64, 3878667.42, 1037.59
379289.98, 3878667.42, 1052.10
379366.32, 3878667.42, 1063.76
379442.67, 3878667.42, 1072.28
379519.01, 3878667.42, 1077.48
379595.36, 3878667.42, 1079.22
379671.70, 3878667.42, 1077.48
379748.04, 3878667.42, 1072.28
379824.39, 3878667.42, 1063.76
379900.73, 3878667.42, 1052.10
379977.08, 3878667.42, 1037.59
380053.42, 3878667.42, 1020.56
380129.76, 3878667.42, 1001.40
380206.11, 3878667.42, 980.56
380282.45, 3878667.42, 958.52
380358.80, 3878667.42, 935.81
380435.14, 3878667.42, 912.94
380511.48, 3878667.42, 890.45
380587.83, 3878667.42, 868.86
380664.17, 3878667.42, 848.68
380740.52, 3878667.42, 830.37
380816.86, 3878667.42, 814.36
380893.21, 3878667.42, 801.02
380969.55, 3878667.42, 790.67
381045.89, 3878667.42, 783.54
381122.24, 3878667.42, 779.80
378068.47, 3878753.48, 776.20
378144.82, 3878753.48, 779.94
378221.16, 3878753.48, 787.07
378297.51, 3878753.48, 797.43
378373.85, 3878753.48, 810.76
378450.19, 3878753.48, 826.77
378526.54, 3878753.48, 845.08
378602.88, 3878753.48, 865.26
378679.23, 3878753.48, 886.85
378755.57, 3878753.48, 909.34
378831.91, 3878753.48, 932.21
378908.26, 3878753.48, 954.93
378984.60, 3878753.48, 976.96
379060.95, 3878753.48, 997.80
379137.29, 3878753.48, 1016.96
379213.64, 3878753.48, 1034.00
379289.98, 3878753.48, 1048.51
379366.32, 3878753.48, 1060.16
379442.67, 3878753.48, 1068.69
379519.01, 3878753.48, 1073.88
379595.36, 3878753.48, 1075.63
379671.70, 3878753.48, 1073.88
379748.04, 3878753.48, 1068.69
379824.39, 3878753.48, 1060.16
379900.73, 3878753.48, 1048.51
379977.08, 3878753.48, 1034.00
380053.42, 3878753.48, 1016.96
380129.76, 3878753.48, 997.80
380206.11, 3878753.48, 976.96
380282.45, 3878753.48, 954.93
380358.80, 3878753.48, 932.21
380435.14, 3878753.48, 909.34
380511.48, 3878753.48, 886.85
380587.83, 3878753.48, 865.26
380664.17, 3878753.48, 845.08
380740.52, 3878753.48, 826.77
380816.86, 3878753.48, 810.76
380893.21, 3878753.48, 797.43
380969.55, 3878753.48, 787.07
381045.89, 3878753.48, 779.94
381122.24, 3878753.48, 776.20
378068.47, 3878839.53, 772.42
378144.82, 3878839.53, 776.16
378221.16, 3878839.53, 783.29
378297.51, 3878839.53, 793.64
378373.85, 3878839.53, 806.98
378450.19, 3878839.53, 822.99
378526.54, 3878839.53, 841.30
378602.88, 3878839.53, 861.48
378679.23, 3878839.53, 883.07
378755.57, 3878839.53, 905.56
378831.91, 3878839.53, 928.43
378908.26, 3878839.53, 951.14
378984.60, 3878839.53, 973.18
379060.95, 3878839.53, 994.02
379137.29, 3878839.53, 1013.18
379213.64, 3878839.53, 1030.21
379289.98, 3878839.53, 1044.72
379366.32, 3878839.53, 1056.38
379442.67, 3878839.53, 1064.90
379519.01, 3878839.53, 1070.10
379595.36, 3878839.53, 1071.84
379671.70, 3878839.53, 1070.10
379748.04, 3878839.53, 1064.90
379824.39, 3878839.53, 1056.38
379900.73, 3878839.53, 1044.72
379977.08, 3878839.53, 1030.21
380053.42, 3878839.53, 1013.18
380129.76, 3878839.53, 994.02
380206.11, 3878839.53, 973.18
380282.45, 3878839.53, 951.14
380358.80, 3878839.53, 928.43
380435.14, 3878839.53, 905.56
380511.48, 3878839.53, 883.07
380587.83, 3878839.53, 861.48
380664.17, 3878839.53, 841.30
380740.52, 3878839.53, 822.99
380816.86, 3878839.53, 806.98
380893.21, 3878839.53, 793.64
380969.55, 3878839.53, 783.29
381045.89, 3878839.53, 776.16
381122.24, 3878839.53, 772.42
378068.47, 3878925.59, 768.47
378144.82, 3878925.59, 772.21
378221.16, 3878925.59, 779.34
378297.51, 3878925.59, 789.69
378373.85, 3878925.59, 803.03
378450.19, 3878925.59, 819.04
378526.54, 3878925.59, 837.35
378602.88, 3878925.59, 857.53
378679.23, 3878925.59, 879.12
378755.57, 3878925.59, 901.61
378831.91, 3878925.59, 924.48
378908.26, 3878925.59, 947.19
378984.60, 3878925.59, 969.23
379060.95, 3878925.59, 990.07
379137.29, 3878925.59, 1009.23
379213.64, 3878925.59, 1026.26
379289.98, 3878925.59, 1040.78
379366.32, 3878925.59, 1052.43
379442.67, 3878925.59, 1060.95
379519.01, 3878925.59, 1066.15
379595.36, 3878925.59, 1067.89
379671.70, 3878925.59, 1066.15
379748.04, 3878925.59, 1060.95
379824.39, 3878925.59, 1052.43
379900.73, 3878925.59, 1040.78
379977.08, 3878925.59, 1026.26
380053.42, 3878925.59, 1009.23
380129.76, 3878925.59, 990.07
380206.11, 3878925.59, 969.23
380282.45, 3878925.59, 947.19
380358.80, 3878925.59, 924.48
380435.14, 3878925.59, 901.61
380511.48, 3878925.59, 879.12
380587.83, 3878925.59, 857.53
380664.17, 3878925.59, 837.35
380740.52, 3878925.59, 819.04
380816.86, 3878925.59, 803.03
380893.21, 3878925.59, 789.69
380969.55, 3878925.59, 779.34
381045.89, 3878925.59, 772.21
381122.24, 3878925.59, 768.47
378068.47, 3879011.65, 764.39
378144.82, 3879011.65, 768.13
378221.16, 3879011.65, 775.26
378297.51, 3879011.65, 785.62
378373.85, 3879011.65, 798.95
378450.19, 3879011.65, 814.96
378526.54, 3879011.65, 833.27
378602.88, 3879011.65, 853.45
378679.23, 3879011.65, 875.04
378755.57, 3879011.65, 897.53
378831.91, 3879011.65, 920.40
378908.26, 3879011.65, 943.12
378984.60, 3879011.65, 965.15
379060.95, 3879011.65, 985.99
379137.29, 3879011.65, 1005.15
379213.64, 3879011.65, 1022.18
379289.98, 3879011.65, 1036.70
379366.32, 3879011.65, 1048.35
379442.67, 3879011.65, 1056.88
379519.01, 3879011.65, 1062.07
379595.36, 3879011.65, 1063.82
379671.70, 3879011.65, 1062.07
379748.04, 3879011.65, 1056.88
379824.39, 3879011.65, 1048.35
379900.73, 3879011.65, 1036.70
379977.08, 3879011.65, 1022.18
380053.42, 3879011.65, 1005.15
380129.76, 3879011.65, 985.99
380206.11, 3879011.65, 965.15
380282.45, 3879011.65, 943.12
380358.80, 3879011.65, 920.40
380435.14, 3879011.65, 897.53
380511.48, 3879011.65, 875.04
380587.83, 3879011.65, 853.45
380664.17, 3879011.65, 833.27
380740.52, 3879011.65, 814.96
380816.86, 3879011.65, 798.95
380893.21, 3879011.65, 785.62
380969.55, 3879011.65, 775.26
381045.89, 3879011.65, 768.13
381122.24, 3879011.65, 764.39
378068.47, 3879097.71, 760.21
378144.82, 3879097.71, 763.95
378221.16, 3879097.71, 771.08
378297.51, 3879097.71, 781.43
378373.85, 3879097.71, 794.77
378450.19, 3879097.71, 810.78
378526.54, 3879097.71, 829.09
378602.88, 3879097.71, 849.27
378679.23, 3879097.71, 870.86
378755.57, 3879097.71, 893.35
378831.91, 3879097.71, 916.22
378908.26, 3879097.71, 938.93
378984.60, 3879097.71, 960.97
379060.95, 3879097.71, 981.81
379137.29, 3879097.71, 1000.97
379213.64, 3879097.71, 1018.00
379289.98, 3879097.71, 1032.52
379366.32, 3879097.71, 1044.17
379442.67, 3879097.71, 1052.69
379519.01, 3879097.71, 1057.89
379595.36, 3879097.71, 1059.63
379671.70, 3879097.71, 1057.89
379748.04, 3879097.71, 1052.69
379824.39, 3879097.71, 1044.17
379900.73, 3879097.71, 1032.52
379977.08, 3879097.71, 1018.00
380053.42, 3879097.71, 1000.97
380129.76, 3879097.71, 981.81
380206.11, 3879097.71, 960.97
380282.45, 3879097.71, 938.93
380358.80, 3879097.71, 916.22
380435.14, 3879097.71, 893.35
380511.48, 3879097.71, 870.86
380587.83, 3879097.71, 849.27
380664.17, 3879097.71, 829.09
380740.52, 3879097.71, 810.78
380816.86, 3879097.71, 794.77
380893.21, 3879097.71, 781.43
380969.55, 3879097.71, 771.08
381045.89, 3879097.71, 763.95
381122.24, 3879097.71, 760.21
378068.47, 3879183.76, 755.96
378144.82, 3879183.76, 759.70
378221.16, 3879183.76, 766.83
378297.51, 3879183.76, 777.18
378373.85, 3879183.76, 790.52
378450.19, 3879183.76, 806.53
378526.54, 3879183.76, 824.84
378602.88, 3879183.76, 845.02
378679.23, 3879183.76, 866.61
378755.57, 3879183.76, 889.10
378831.91, 3879183.76, 911.97
378908.26, 3879183.76, 934.68
378984.60, 3879183.76, 956.72
379060.95, 3879183.76, 977.56
379137.29, 3879183.76, 996.72
379213.64, 3879183.76, 1013.75
379289.98, 3879183.76, 1028.26
379366.32, 3879183.76, 1039.92
379442.67, 3879183.76, 1048.44
379519.01, 3879183.76, 1053.64
379595.36, 3879183.76, 1055.38
379671.70, 3879183.76, 1053.64
379748.04, 3879183.76, 1048.44
379824.39, 3879183.76, 1039.92
379900.73, 3879183.76, 1028.26
379977.08, 3879183.76, 1013.75
380053.42, 3879183.76, 996.72
380129.76, 3879183.76, 977.56
380206.11, 3879183.76, 956.72
380282.45, 3879183.76, 934.68
380358.80, 3879183.76, 911.97
380435.14, 3879183.76, 889.10
380511.48, 3879183.76, 866.61
380587.83, 3879183.76, 845.02
380664.17, 3879183.76, 824.84
380740.52, 3879183.76, 806.53
380816.86, 3879183.76, 790.52
380893.21, 3879183.76, 777.18
380969.55, 3879183.76, 766.83
381045.89, 3879183.76, 759.70
381122.24, 3879183.76, 755.96
378068.47, 3879269.82, 751.67
378144.82, 3879269.82, 755.41
378221.16, 3879269.82, 762.54
378297.51, 3879269.82, 772.89
378373.85, 3879269.82, 786.23
378450.19, 3879269.82, 802.23
378526.54, 3879269.82, 820.54
378602.88, 3879269.82, 840.73
378679.23, 3879269.82, 862.31
378755.57, 3879269.82, 884.80
378831.91, 3879269.82, 907.67
378908.26, 3879269.82, 930.39
378984.60, 3879269.82, 952.42
379060.95, 3879269.82, 973.26
379137.29, 3879269.82, 992.42
379213.64, 3879269.82, 1009.46
379289.98, 3879269.82, 1023.97
379366.32, 3879269.82, 1035.63
379442.67, 3879269.82, 1044.15
379519.01, 3879269.82, 1049.34
379595.36, 3879269.82, 1051.09
379671.70, 3879269.82, 1049.34
379748.04, 3879269.82, 1044.15
379824.39, 3879269.82, 1035.63
379900.73, 3879269.82, 1023.97
379977.08, 3879269.82, 1009.46
380053.42, 3879269.82, 992.42
380129.76, 3879269.82, 973.26
380206.11, 3879269.82, 952.42
380282.45, 3879269.82, 930.39
380358.80, 3879269.82, 907.67
380435.14, 3879269.82, 884.80
380511.48, 3879269.82, 862.31
380587.83, 3879269.82, 840.73
380664.17, 3879269.82, 820.54
380740.52, 3879269.82, 802.23
380816.86, 3879269.82, 786.23
380893.21, 3879269.82, 772.89
380969.55, 3879269.82, 762.54
381045.89, 3879269.82, 755.41
381122.24, 3879269.82, 751.67
378068.47, 3879355.88, 747.37
378144.82, 3879355.88, 751.11
378221.16, 3879355.88, 758.24
378297.51, 3879355.88, 768.59
378373.85, 3879355.88, 781.92
