# x, y, hub_height, rotor_diameter, default_ct, yaw, orientation, power_curve_file
379425.05, 3878630.58, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379425.34, 3878652.99, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379425.64, 3878675.40, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379425.94, 3878697.80, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379426.23, 3878720.21, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379426.53, 3878742.61, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379426.83, 3878765.02, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379427.12, 3878787.42, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379427.42, 3878809.83, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379427.72, 3878832.23, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379763.26, 3876609.27, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379763.56, 3876631.67, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379763.85, 3876654.08, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379764.15, 3876676.48, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379764.44, 3876698.89, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379764.74, 3876721.29, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379765.04, 3876743.70, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379765.33, 3876766.11, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379765.63, 3876788.51, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379765.92, 3876810.92, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379766.22, 3876833.32, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379766.52, 3876855.73, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379766.81, 3876878.13, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379767.11, 3876900.54, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379767.40, 3876922.94, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379767.70, 3876945.35, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379768.00, 3876967.75, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379768.29, 3876990.16, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379768.59, 3877012.57, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379768.88, 3877034.97, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379769.18, 3877057.38, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379769.47, 3877079.78, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379769.77, 3877102.19, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379770.07, 3877124.59, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379770.36, 3877147.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379770.66, 3877169.40, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379770.95, 3877191.81, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379771.25, 3877214.21, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379771.55, 3877236.62, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379771.84, 3877259.02, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379772.14, 3877281.43, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379772.43, 3877303.84, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379772.73, 3877326.24, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379773.03, 3877348.65, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379773.32, 3877371.05, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379773.62, 3877393.46, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379773.91, 3877415.86, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379774.21, 3877438.27, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379774.50, 3877460.67, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379774.80, 3877483.08, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379775.10, 3877505.48, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379775.39, 3877527.89, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379775.69, 3877550.30, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379775.98, 3877572.70, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379776.28, 3877595.11, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379776.58, 3877617.51, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379776.87, 3877639.92, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379777.17, 3877662.32, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379777.46, 3877684.73, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379777.76, 3877707.13, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379778.06, 3877729.54, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379778.35, 3877751.94, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379778.65, 3877774.35, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379778.94, 3877796.76, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379779.24, 3877819.16, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379779.54, 3877841.57, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379779.83, 3877863.97, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379780.13, 3877886.38, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379780.42, 3877908.78, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379780.72, 3877931.19, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379781.02, 3877953.59, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379781.31, 3877976.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379781.61, 3877998.40, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379781.90, 3878020.81, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379782.20, 3878043.22, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379782.50, 3878065.62, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379782.79, 3878088.03, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379783.09, 3878110.43, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379783.38, 3878132.84, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379783.68, 3878155.24, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379783.97, 3878177.65, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379784.27, 3878200.05, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379784.57, 3878222.46, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379784.86, 3878244.86, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379785.16, 3878267.27, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379785.45, 3878289.68, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379785.75, 3878312.08, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379786.05, 3878334.49, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379786.34, 3878356.89, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379786.64, 3878379.30, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379786.93, 3878401.70, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379787.23, 3878424.11, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379787.53, 3878446.51, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379787.82, 3878468.92, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379788.12, 3878491.32, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379788.41, 3878513.73, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379788.71, 3878536.14, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379789.01, 3878558.54, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379789.30, 3878580.95, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379789.60, 3878603.35, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379789.89, 3878625.76, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379790.19, 3878648.16, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379790.49, 3878670.57, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379790.78, 3878692.97, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379791.08, 3878715.38, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379791.37, 3878737.78, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379791.67, 3878760.19, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379791.97, 3878782.60, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379792.26, 3878805.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379792.56, 3878827.41, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380128.19, 3876604.46, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380128.48, 3876626.86, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380128.78, 3876649.27, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380129.07, 3876671.67, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380129.37, 3876694.08, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380129.66, 3876716.48, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380129.96, 3876738.89, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380130.25, 3876761.29, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380130.55, 3876783.70, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380130.84, 3876806.10, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380131.14, 3876828.51, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380131.43, 3876850.92, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380131.73, 3876873.32, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380132.02, 3876895.73, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380132.32, 3876918.13, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380132.61, 3876940.54, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380132.91, 3876962.94, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380133.20, 3876985.35, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380133.50, 3877007.75, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380133.79, 3877030.16, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380134.09, 3877052.56, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380134.38, 3877074.97, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380134.68, 3877097.38, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380134.97, 3877119.78, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380135.27, 3877142.19, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380135.56, 3877164.59, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380135.86, 3877187.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380136.15, 3877209.40, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380136.45, 3877231.81, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380136.74, 3877254.21, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380137.04, 3877276.62, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380137.33, 3877299.02, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380137.63, 3877321.43, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380137.92, 3877343.83, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380138.22, 3877366.24, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380138.51, 3877388.65, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380138.81, 3877411.05, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380139.10, 3877433.46, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380139.40, 3877455.86, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380139.69, 3877478.27, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380139.99, 3877500.67, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380140.28, 3877523.08, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380140.58, 3877545.48, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380140.87, 3877567.89, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380141.17, 3877590.29, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380141.46, 3877612.70, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380141.76, 3877635.11, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380142.05, 3877657.51, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380142.35, 3877679.92, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380142.64, 3877702.32, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380142.94, 3877724.73, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380143.23, 3877747.13, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380143.53, 3877769.54, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380143.82, 3877791.94, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380144.12, 3877814.35, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380144.41, 3877836.75, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380144.71, 3877859.16, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380145.00, 3877881.56, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380145.30, 3877903.97, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380145.60, 3877926.38, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380145.89, 3877948.78, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380146.19, 3877971.19, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380146.48, 3877993.59, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380146.78, 3878016.00, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380147.07, 3878038.40, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380147.37, 3878060.81, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380147.66, 3878083.21, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380147.96, 3878105.62, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380148.25, 3878128.02, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380148.55, 3878150.43, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380148.84, 3878172.84, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380149.14, 3878195.24, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380149.43, 3878217.65, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380149.73, 3878240.05, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380150.02, 3878262.46, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380150.32, 3878284.86, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380150.61, 3878307.27, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380150.91, 3878329.67, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380151.20, 3878352.08, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380151.50, 3878374.48, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380151.79, 3878396.89, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380152.09, 3878419.30, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380152.38, 3878441.70, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380152.68, 3878464.11, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380152.97, 3878486.51, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380153.27, 3878508.92, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380153.56, 3878531.32, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380153.86, 3878553.73, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380154.15, 3878576.13, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380154.45, 3878598.54, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380154.74, 3878620.94, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380155.04, 3878643.35, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380155.33, 3878665.76, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380155.63, 3878688.16, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380155.92, 3878710.57, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380156.22, 3878732.97, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380156.51, 3878755.38, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380156.81, 3878777.78, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380157.10, 3878800.19, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380157.40, 3878822.59, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380493.12, 3876599.66, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380493.41, 3876622.06, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380493.71, 3876644.47, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380494.00, 3876666.88, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380494.29, 3876689.28, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380494.59, 3876711.69, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380494.88, 3876734.09, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380495.18, 3876756.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380495.47, 3876778.90, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380495.76, 3876801.31, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380496.06, 3876823.71, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380496.35, 3876846.12, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380496.65, 3876868.52, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380496.94, 3876890.93, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380497.24, 3876913.33, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380497.53, 3876935.74, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380497.82, 3876958.15, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380498.12, 3876980.55, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380498.41, 3877002.96, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380498.71, 3877025.36, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380499.00, 3877047.77, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380499.29, 3877070.17, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380499.59, 3877092.58, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380499.88, 3877114.98, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380500.18, 3877137.39, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380500.47, 3877159.79, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380500.76, 3877182.20, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380501.06, 3877204.60, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380501.35, 3877227.01, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380501.65, 3877249.42, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380501.94, 3877271.82, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380502.23, 3877294.23, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380502.53, 3877316.63, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380502.82, 3877339.04, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380503.12, 3877361.44, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380503.41, 3877383.85, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380503.71, 3877406.25, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380504.00, 3877428.66, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380504.29, 3877451.06, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380504.59, 3877473.47, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380504.88, 3877495.88, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380505.18, 3877518.28, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380505.47, 3877540.69, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380505.76, 3877563.09, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380506.06, 3877585.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380506.35, 3877607.90, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380506.65, 3877630.31, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380506.94, 3877652.71, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380507.23, 3877675.12, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380507.53, 3877697.52, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380507.82, 3877719.93, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380508.12, 3877742.33, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380508.41, 3877764.74, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380508.71, 3877787.15, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380509.00, 3877809.55, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380509.29, 3877831.96, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380509.59, 3877854.36, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380509.88, 3877876.77, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380510.18, 3877899.17, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380510.47, 3877921.58, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380510.76, 3877943.98, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380511.06, 3877966.39, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380511.35, 3877988.79, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380511.65, 3878011.20, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380511.94, 3878033.61, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380512.24, 3878056.01, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380512.53, 3878078.42, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380512.82, 3878100.82, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380513.12, 3878123.23, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380513.41, 3878145.63, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380513.71, 3878168.04, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380514.00, 3878190.44, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380514.29, 3878212.85, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380514.59, 3878235.25, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380514.88, 3878257.66, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380515.18, 3878280.06, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380515.47, 3878302.47, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380515.77, 3878324.88, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380516.06, 3878347.28, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
380516.35, 3878369.69, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
